iter	Passed	Remaining
138	5139	31836
139	5177	31801
140	5213	31760
141	5248	31714
142	5286	31681
143	5324	31650
144	5363	31626
145	5402	31599
146	5441	31575
147	5474	31514
148	5508	31464
149	5546	31431
150	5586	31410
151	5623	31374
152	5662	31348
153	5701	31320
154	5740	31293
155	5779	31271
156	5818	31243
157	5848	31169
158	5886	31135
159	5922	31090
160	5945	30982
161	5979	30930
162	6017	30901
163	6053	30857
164	6088	30813
165	6126	30782
166	6167	30761
167	6202	30717
168	6238	30676
169	6279	30656
170	6312	30602
171	6351	30577
172	6390	30546
173	6426	30507
174	6465	30479
175	6503	30449
176	6538	30400
177	6574	30360
178	6608	30308
179	6642	30261
180	6682	30239
181	6714	30179
182	6752	30148
183	6790	30115
184	6829	30088
185	6868	30059
186	6906	30025
187	6944	29994
188	6981	29955
189	7018	29921
190	7057	29894
191	7091	29843
192	7128	29807
193	7166	29774
194	7205	29744
195	7238	29693
196	7278	29670
197	7313	29623
198	7348	29577
199	7387	29548
200	7424	29513
201	7462	29478
202	7498	29439
203	7534	29399
204	7573	29371
205	7613	29344
206	7652	29315
207	7683	29256
208	7719	29214
209	7753	29168
210	7785	29112
211	7824	29084
212	7862	29051
213	7900	29017
214	7938	28983
215	7973	28942
216	8013	28914
217	8047	28869
218	8086	28836
219	8126	28812
220	8162	28770
221	8200	28739
222	8237	28703
223	8276	28673
224	8314	28638
225	8353	28607
226	8391	28577
227	8430	28545
228	8468	28510
229	8503	28466
230	8539	28428
231	8578	28397
232	8615	28359
233	8647	28306
234	8683	28267
235	8717	28220
236	8744	28152
237	8782	28119
238	8822	28092
239	8862	28063
240	8900	28030
241	8938	27997
242	8976	27964
243	9014	27931
244	9041	27864
245	9077	27822
246	9112	27781
247	9151	27748
248	9187	27709
249	9226	27680
250	9262	27638
251	9300	27605
252	9334	27559
253	9372	27528
254	9410	27494
255	9445	27450
256	9484	27420
257	9524	27391
258	9562	27358
259	9600	27324
260	9637	27288
261	9672	27246
262	9704	27195
263	9741	27158
264	9780	27128
265	9820	27097
266	9855	27057
267	9893	27021
268	9932	26990
269	9964	26939
270	10002	26906
271	10034	26856
272	10071	26821
273	10111	26790
274	10144	26745
275	10179	26701
276	10217	26669
277	10252	26627
278	10292	26597
279	10327	26557
280	10366	26525
281	10417	26523
282	10468	26522
283	10513	26505
284	10548	26462
285	10586	26430
286	10623	26392
287	10658	26350
288	10696	26316
289	10737	26287
290	10769	26239
291	10805	26199
292	10840	26157
293	10878	26122
294	10915	26085
295	10953	26050
296	10994	26023
297	11033	25990
298	11068	25949
299	11107	25916
300	11145	25883
301	11185	25851
302	11224	25820
303	11264	25789
304	11301	25752
305	11341	25721
306	11380	25689
307	11416	25649
308	11449	25604
309	11489	25573
310	11527	25538
311	11563	25498
312	11599	25459
313	11638	25426
314	11675	25388
315	11713	25355
316	11753	25323
317	11790	25287
318	11825	25246
319	11862	25208
320	11900	25173
321	11937	25135
322	11961	25071
323	11997	25031
324	12034	24994
325	12071	24958
326	12109	24922
327	12146	24886
328	12185	24851
329	12220	24810
330	12259	24778
331	12299	24746
332	12340	24718
333	12382	24690
334	12424	24664
335	12459	24621
336	12499	24591
337	12534	24549
338	12573	24516
339	12609	24478
340	12642	24432
341	12680	24397
342	12716	24358
343	12753	24320
344	12789	24281
345	12824	24241
346	12863	24207
347	12903	24175
348	12938	24133
349	12976	24098
350	13011	24058
351	13049	24022
352	13089	23991
353	13128	23957
354	13164	23918
355	13202	23883
356	13236	23840
357	13271	23799
358	13302	23751
359	13338	23712
360	13371	23669
361	13406	23628
362	13444	23593
363	13482	23557
364	13517	23516
365	13555	23482
366	13594	23447
367	13632	23412
368	13664	23366
369	13698	23324
370	13730	23279
371	13763	23235
372	13798	23195
373	13836	23159
374	13875	23125
375	13910	23085
376	13952	23056
377	13991	23023
378	14028	22985
379	14065	22949
380	14100	22908
381	14140	22876
382	14179	22842
383	14216	22806
384	14251	22765
385	14291	22732
386	14327	22694
387	14364	22657
388	14399	22617
389	14435	22578
390	14467	22534
391	14505	22498
392	14542	22462
393	14583	22429
394	14618	22390
395	14653	22350
396	14691	22314
397	14731	22281
398	14770	22248
399	14805	22207
400	14842	22171
401	14881	22137
402	14919	22102
403	14954	22061
404	14990	22023
405	15028	21987
406	15066	21951
407	15100	21910
408	15136	21871
409	15174	21835
410	15208	21794
411	15246	21760
412	15286	21726
413	15326	21693
414	15361	21654
415	15401	21621
416	15442	21589
417	15481	21555
418	15519	21519
419	15557	21483
420	15591	21442
421	15631	21409
422	15668	21373
423	15707	21338
424	15741	21297
425	15779	21261
426	15817	21225
427	15858	21193
428	15897	21159
429	15933	21121
430	15968	21080
431	16007	21046
432	16046	21012
433	16081	20972
434	16110	20925
435	16148	20889
436	16183	20849
437	16219	20811
438	16255	20773
439	16290	20732
440	16330	20700
441	16366	20662
442	16408	20630
443	16447	20596
444	16486	20561
445	16520	20521
446	16555	20481
447	16593	20445
448	16626	20403
449	16661	20363
450	16698	20326
451	16738	20293
452	16774	20255
453	16812	20219
454	16850	20183
455	16885	20144
456	16926	20111
457	16959	20070
458	16999	20036
459	17038	20001
460	17076	19965
461	17115	19930
462	17150	19891
463	17184	19850
464	17221	19813
465	17259	19777
466	17293	19737
467	17331	19702
468	17370	19666
469	17399	19620
470	17437	19585
471	17476	19549
472	17510	19509
473	17549	19474
474	17587	19438
475	17625	19403
476	17663	19366
477	17701	19330
478	17738	19294
479	17776	19258
480	17814	19222
481	17853	19186
482	17893	19153
483	17927	19112
484	17961	19072
485	17996	19033
486	18034	18997
487	18073	18962
488	18110	18925
489	18146	18886
490	18179	18845
491	18213	18806
492	18251	18770
493	18289	18733
494	18327	18698
495	18363	18659
496	18402	18624
497	18441	18589
498	18470	18545
499	18506	18506
500	18545	18470
501	18584	18436
502	18619	18397
503	18657	18361
504	18696	18325
505	18734	18289
506	18771	18252
507	18810	18218
508	18843	18176
509	18881	18141
510	18918	18104
511	18954	18065
512	18993	18030
513	19032	17996
514	19071	17960
515	19108	17923
516	19143	17884
517	19181	17848
518	19214	17807
519	19252	17771
520	19286	17731
521	19325	17696
522	19363	17660
523	19397	17621
524	19434	17583
525	19470	17545
526	19502	17504
527	19536	17464
528	19575	17429
529	19612	17392
530	19651	17357
531	19689	17320
532	19727	17284
533	19762	17245
534	19800	17209
535	19835	17171
536	19873	17135
537	19907	17095
538	19945	17059
539	19981	17021
540	20019	16985
541	20058	16949
542	20095	16912
543	20130	16873
544	20163	16833
545	20191	16789
546	20229	16753
547	20266	16715
548	20307	16682
549	20345	16646
550	20381	16608
551	20421	16574
552	20459	16537
553	20501	16504
554	20540	16469
555	20580	16435
556	20620	16400
557	20657	16363
558	20694	16326
559	20733	16290
560	20770	16253
561	20807	16216
562	20840	16176
563	20878	16140
564	20918	16105
565	20956	16068
566	20991	16030
567	21031	15995
568	21070	15960
569	21104	15921
570	21136	15879
571	21175	15844
572	21210	15806
573	21246	15768
574	21281	15729
575	21315	15690
576	21356	15656
577	21389	15616
578	21429	15581
579	21467	15545
580	21507	15510
581	21545	15474
582	21581	15436
583	21617	15398
584	21649	15358
585	21685	15320
586	21721	15282
587	21760	15246
588	21795	15208
589	21834	15172
590	21873	15137
591	21910	15100
592	21949	15064
593	21983	15026
594	22019	14987
595	22057	14951
596	22095	14915
597	22133	14878
598	22172	14843
599	22209	14806
600	22241	14765
601	22275	14726
602	22313	14690
603	22351	14654
604	22389	14617
605	22428	14582
606	22462	14543
607	22493	14502
608	22531	14465
609	22565	14427
610	22604	14391
611	22642	14354
612	22679	14317
613	22714	14279
614	22748	14240
615	22785	14204
616	22825	14168
617	22859	14130
618	22899	14095
619	22940	14060
620	22978	14024
621	23010	13984
622	23046	13946
623	23081	13908
624	23120	13872
625	23159	13836
626	23198	13800
627	23236	13764
628	23275	13728
629	23302	13685
630	23338	13647
631	23374	13610
632	23415	13575
633	23448	13536
634	23482	13498
635	23517	13459
636	23556	13424
637	23592	13386
638	23633	13351
639	23671	13315
640	23709	13278
641	23742	13239
642	23778	13202
643	23815	13165
644	23854	13129
645	23886	13089
646	23921	13051
647	23956	13013
648	23990	12975
649	24029	12938
650	24067	12902
651	24106	12866
652	24140	12828
653	24180	12792
654	24219	12756
655	24252	12717
656	24293	12682
657	24334	12647
658	24373	12612
659	24412	12575
660	24447	12538
661	24482	12499
662	24515	12461
663	24554	12425
664	24595	12390
665	24634	12354
666	24674	12318
667	24712	12282
668	24747	12244
669	24782	12206
670	24821	12170
671	24860	12134
672	24896	12096
673	24931	12058
674	24965	12020
675	25005	11984
676	25046	11949
677	25082	11912
678	25122	11876
679	25161	11840
680	25197	11803
681	25232	11765
682	25268	11727
683	25307	11691
684	25346	11655
685	25385	11619
686	25426	11584
687	25465	11548
688	25501	11510
689	25540	11474
690	25575	11436
691	25610	11399
692	25650	11363
693	25685	11325
694	25720	11287
695	25758	11251
696	25798	11215
697	25834	11177
698	25874	11141
699	25912	11105
700	25951	11069
701	25988	11032
702	26025	10995
703	26060	10957
704	26103	10922
705	26142	10886
706	26184	10851
707	26226	10816
708	26262	10778
709	26302	10743
710	26342	10707
711	26376	10669
712	26413	10631
713	26453	10596
714	26493	10560
715	26533	10524
716	26572	10488
717	26610	10451
718	26648	10414
719	26688	10378
720	26724	10341
721	26763	10304
722	26794	10265
723	26829	10227
724	26861	10188
725	26900	10152
726	26940	10116
727	26976	10079
728	27014	10042
729	27054	10006
730	27092	9969
731	27128	9932
732	27162	9894
733	27197	9856
734	27238	9820
735	27278	9784
736	27312	9746
737	27346	9708
738	27380	9670
739	27417	9633
740	27456	9596
741	27493	9559
742	27527	9521
743	27563	9484
744	27598	9446
745	27637	9410
746	27676	9373
747	27715	9337
748	27749	9299
749	27784	9261
750	27822	9224
751	27857	9186
752	27896	9150
753	27932	9113
754	27970	9076
755	28007	9039
756	28046	9003
757	28085	8966
758	28123	8929
759	28158	8892
760	28197	8855
761	28232	8818
762	28272	8781
763	28313	8746
764	28348	8708
765	28384	8671
766	28420	8633
767	28458	8596
768	28494	8559
769	28535	8523
770	28577	8487
771	28617	8451
772	28654	8414
773	28693	8378
774	28736	8342
775	28775	8306
776	28816	8270
777	28848	8231
778	28887	8195
779	28925	8158
780	28963	8121
781	29000	8084
782	29029	8045
783	29066	8008
784	29101	7970
785	29140	7933
786	29180	7897
787	29219	7861
788	29255	7823
789	29289	7785
790	29328	7749
791	29363	7711
792	29401	7674
793	29439	7638
794	29481	7602
795	29516	7564
796	29550	7526
797	29588	7489
798	29623	7452
799	29659	7414
800	29698	7378
801	29736	7341
802	29775	7304
803	29814	7268
804	29853	7231
805	29893	7195
806	29929	7157
807	29969	7121
808	30004	7083
809	30041	7046
810	30080	7010
811	30119	6973
812	30150	6934
813	30192	6899
814	30229	6861
815	30261	6823
816	30295	6785
817	30327	6747
818	30363	6710
819	30398	6672
820	30434	6635
821	30473	6598
822	30506	6560
823	30539	6523
824	30579	6486
825	30619	6450
826	30653	6412
827	30679	6372
828	30711	6334
829	30749	6298
830	30787	6261
831	30822	6223
832	30860	6186
833	30891	6148
834	30931	6112
835	30967	6074
836	31005	6038
837	31040	6000
838	31073	5962
839	31111	5925
840	31149	5889
841	31188	5852
842	31227	5815
843	31271	5780
844	31312	5743
845	31350	5706
846	31385	5669
847	31420	5631
848	31457	5594
849	31495	5558
850	31531	5520
851	31567	5483
852	31602	5446
853	31640	5409
854	31679	5372
855	31717	5335
856	31755	5298
857	31793	5261
858	31833	5225
859	31864	5187
860	31899	5149
861	31933	5112
862	31974	5075
863	32012	5039
864	32043	5001
865	32077	4963
866	32116	4926
867	32155	4889
868	32192	4852
869	32232	4816
870	32267	4779
871	32307	4742
872	32342	4705
873	32381	4668
874	32419	4631
875	32460	4594
876	32495	4557
877	32524	4519
878	32562	4482
879	32598	4445
880	32635	4408
881	32668	4370
882	32705	4333
883	32746	4297
884	32785	4260
885	32824	4223
886	32864	4186
887	32901	4149
888	32940	4112
889	32965	4074
890	33002	4037
891	33041	4000
892	33079	3963
893	33117	3926
894	33152	3889
895	33187	3852
896	33222	3814
897	33260	3777
898	33292	3740
899	33331	3703
900	33370	3666
901	33408	3629
902	33446	3592
903	33486	3556
904	33522	3518
905	33562	3482
906	33599	3445
907	33639	3408
908	33679	3371
909	33721	3335
910	33759	3298
911	33799	3261
912	33838	3224
913	33878	3187
914	33912	3150
915	33946	3113
916	33982	3075
917	34015	3038
918	34053	3001
919	34090	2964
920	34130	2927
921	34164	2890
922	34203	2853
923	34242	2816
924	34283	2779
925	34320	2742
926	34360	2705
927	34403	2669
928	34442	2632
929	34480	2595
930	34513	2557
931	34552	2520
932	34591	2484
933	34630	2447
934	34669	2410
935	34708	2373
936	34747	2336
937	34779	2298
938	34813	2261
939	34852	2224
940	34889	2187
941	34929	2150
942	34969	2113
943	35006	2076
944	35044	2039
945	35082	2002
946	35112	1965
947	35150	1928
948	35190	1891
949	35225	1853
950	35252	1816
951	35290	1779
952	35325	1742
953	35364	1705
954	35400	1668
955	35442	1631
956	35482	1594
957	35516	1557
958	35554	1520
959	35595	1483
960	35634	1446
961	35671	1409
962	35709	1372
963	35745	1334
964	35779	1297
965	35816	1260
966	35854	1223
967	35895	1186
968	35927	1149
969	35968	1112
970	36009	1075
971	36050	1038
972	36091	1001
973	36127	964
974	36165	927
975	36206	890
976	36246	853
977	36286	816
978	36323	779
979	36361	742
980	36400	705
981	36440	667
982	36480	630
983	36518	593
984	36552	556
985	36588	519
986	36626	482
987	36665	445
988	36702	408
989	36739	371
990	36777	334
991	36812	296
992	36846	259
993	36884	222
994	36924	185
995	36964	148
996	37003	111
997	37043	74
998	37082	37
999	37110	0
